"ExerciseId","Verdict","PreviousName","CurrentName","PreviousMetadata","CurrentMetadata","ActualFinalDemonstration","ExactCorrection","Reason","FullLoop","Crop","LoopSeam","PlaybackSpeed","Mirroring","Travel","HoldFrame","Equipment"
"99","PASS","Bent-Knee Front-to-Back Leg Swing","Bent-Knee Front-to-Back Leg Swing","name=Bent-Knee Front-to-Back Leg Swing | demand=1 | primary=HipFlexors | secondary=[GlutealExtensors;PosteriorThighAndKneeFlexors;HipAbductors;AbdominalWall;CalfDeepPosteriorLegAndPlantarFoot;Soleus] | practice=Dynamic leg mobility | motion=BentKneeFrontBackLegSwing | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftThenRight | direction=None | blocks=[99:ScreenLeft:None:False:Full;99:ScreenRight:None:True:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Bent-Knee Front-to-Back Leg Swing | demand=1 | primary=HipFlexors | secondary=[GlutealExtensors;PosteriorThighAndKneeFlexors;HipAbductors;AbdominalWall;CalfDeepPosteriorLegAndPlantarFoot;Soleus] | practice=Dynamic leg mobility | motion=BentKneeFrontBackLegSwing | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftThenRight | direction=None | blocks=[99:ScreenLeft:None:False:Full;99:ScreenRight:None:True:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Bent-Knee Front-to-Back Leg Swing as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"100","PASS","Bent-Knee Leg Swing with Pause","Bent-Knee Leg Swing with Pause","name=Bent-Knee Leg Swing with Pause | demand=1 | primary=HipFlexors | secondary=[GlutealExtensors;PosteriorThighAndKneeFlexors;HipAbductors;AbdominalWall;CalfDeepPosteriorLegAndPlantarFoot;Soleus] | practice=Dynamic balance training | motion=PausedBentKneeFrontBackLegSwing | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftThenRight | direction=None | blocks=[100:ScreenLeft:None:False:Full;100:ScreenRight:None:True:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Bent-Knee Leg Swing with Pause | demand=1 | primary=HipFlexors | secondary=[GlutealExtensors;PosteriorThighAndKneeFlexors;HipAbductors;AbdominalWall;CalfDeepPosteriorLegAndPlantarFoot;Soleus] | practice=Dynamic balance training | motion=PausedBentKneeFrontBackLegSwing | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenLeftThenRight | direction=None | blocks=[100:ScreenLeft:None:False:Full;100:ScreenRight:None:True:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Bent-Knee Leg Swing with Pause as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"101","PASS","Bodyweight Squat","Bodyweight Squat","name=Bodyweight Squat | demand=2 | primary=MedialAndDeepKneeExtensors | secondary=[LateralKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[101:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Bodyweight Squat | demand=2 | primary=MedialAndDeepKneeExtensors | secondary=[LateralKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[101:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Bodyweight Squat as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"102","PASS","Squat with Overhead Arm Sweep","Squat with Overhead Arm Sweep","name=Squat with Overhead Arm Sweep | demand=2 | primary=LateralKneeExtensors | secondary=[MedialAndDeepKneeExtensors;GlutealExtensors;HipAbductors;ShoulderAbductors;ScapularGirdle] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[102:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Squat with Overhead Arm Sweep | demand=2 | primary=LateralKneeExtensors | secondary=[MedialAndDeepKneeExtensors;GlutealExtensors;HipAbductors;ShoulderAbductors;ScapularGirdle] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[102:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Squat with Overhead Arm Sweep as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"103","PASS","Wide Squat Pulse","Wide Squat Pulse","name=Wide Squat Pulse | demand=2 | primary=MajorHipAdductors | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[103:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Wide Squat Pulse | demand=2 | primary=MajorHipAdductors | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[103:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Wide Squat Pulse as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"104","CORRECTED","Sumo Squat","Sumo Squat","name=Sumo Squat | demand=2 | primary=MajorHipAdductors | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;PelvicFloorAndPerineum] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[104:None:None:False:Full;626:None:None:False:Full] | sessionMovement=104 | insect=Compatible | hardFloor=Compatible","name=Sumo Squat | demand=2 | primary=MajorHipAdductors | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[104:None:None:False:Full;626:None:None:False:Full] | sessionMovement=104 | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Sumo Squat as named.","secondaryCanonicalGroups: [""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""GlutealExtensors"",""PelvicFloorAndPerineum""] => [""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""GlutealExtensors""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"105","CORRECTED","Wide Turned-Out Squat","Wide Turned-Out Squat","name=Wide Turned-Out Squat | demand=2 | primary=AccessoryHipAdductors | secondary=[MajorHipAdductors;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;DeepHipRotators;PelvicFloorAndPerineum] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[105:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Wide Turned-Out Squat | demand=2 | primary=AccessoryHipAdductors | secondary=[MajorHipAdductors;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;DeepHipRotators] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[105:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Wide Turned-Out Squat as named.","secondaryCanonicalGroups: [""MajorHipAdductors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""GlutealExtensors"",""DeepHipRotators"",""PelvicFloorAndPerineum""] => [""MajorHipAdductors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""GlutealExtensors"",""DeepHipRotators""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"107","CORRECTED","Wide Plie Squats","Wide Plie Squats","name=Wide Plie Squats | demand=2 | primary=MedialAndDeepKneeExtensors | secondary=[LateralKneeExtensors;GlutealExtensors;PelvicFloorAndPerineum] | practice=Ballet conditioning | motion=PlieSquat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[107:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Wide Plie Squats | demand=2 | primary=MedialAndDeepKneeExtensors | secondary=[LateralKneeExtensors;GlutealExtensors] | practice=Ballet conditioning | motion=PlieSquat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[107:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Wide Plie Squats as named.","secondaryCanonicalGroups: [""LateralKneeExtensors"",""GlutealExtensors"",""PelvicFloorAndPerineum""] => [""LateralKneeExtensors"",""GlutealExtensors""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"108","CORRECTED","Second-Position Plié with Arm Sweep","Second-Position Plié with Arm Sweep","name=Second-Position Plié with Arm Sweep | demand=2 | primary=AccessoryHipAdductors | secondary=[MajorHipAdductors;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;ShoulderAbductors;ScapularGirdle;RotatorCuff;PelvicFloorAndPerineum] | practice=Ballet | motion=LegBalance | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[108:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Second-Position Plié with Arm Sweep | demand=2 | primary=AccessoryHipAdductors | secondary=[MajorHipAdductors;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;ShoulderAbductors;ScapularGirdle;RotatorCuff] | practice=Ballet | motion=LegBalance | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[108:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Second-Position Plié with Arm Sweep as named.","secondaryCanonicalGroups: [""MajorHipAdductors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""GlutealExtensors"",""ShoulderAbductors"",""ScapularGirdle"",""RotatorCuff"",""PelvicFloorAndPerineum""] => [""MajorHipAdductors"",""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""GlutealExtensors"",""ShoulderAbductors"",""ScapularGirdle"",""RotatorCuff""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"109","CORRECTED","One-and-a-Half Sumo Squat","One-and-a-Half Sumo Squat","name=One-and-a-Half Sumo Squat | demand=2 | primary=MajorHipAdductors | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;PelvicFloorAndPerineum] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[109:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=One-and-a-Half Sumo Squat | demand=2 | primary=MajorHipAdductors | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[109:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates One-and-a-Half Sumo Squat as named.","secondaryCanonicalGroups: [""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""GlutealExtensors"",""PelvicFloorAndPerineum""] => [""MedialAndDeepKneeExtensors"",""LateralKneeExtensors"",""GlutealExtensors""]","The full loop supports the named movement, but inherited or duplicative secondary associations were removed so only meaningful involvement remains.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"110","PASS","Squat Pulse","Squat Pulse","name=Squat Pulse | demand=2 | primary=LateralKneeExtensors | secondary=[MedialAndDeepKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[110:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Squat Pulse | demand=2 | primary=LateralKneeExtensors | secondary=[MedialAndDeepKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[110:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Squat Pulse as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"111","PASS","Rainbow Squat Thruster","Rainbow Squat Thruster","name=Rainbow Squat Thruster | demand=2 | primary=MedialAndDeepKneeExtensors | secondary=[LateralKneeExtensors;GlutealExtensors;ShoulderAbductors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[111:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Rainbow Squat Thruster | demand=2 | primary=MedialAndDeepKneeExtensors | secondary=[LateralKneeExtensors;GlutealExtensors;ShoulderAbductors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[111:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Rainbow Squat Thruster as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"112","PASS","Wide Squat with Overhead Reach","Wide Squat with Overhead Reach","name=Wide Squat with Overhead Reach | demand=2 | primary=MajorHipAdductors | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;ShoulderAbductors;ScapularGirdle] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[112:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Wide Squat with Overhead Reach | demand=2 | primary=MajorHipAdductors | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;ShoulderAbductors;ScapularGirdle] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[112:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Wide Squat with Overhead Reach as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
